Before_send,After_send,Message
1582882656.7749217,1582882656.7749217,1,
1582882657.7774615,1582882657.7774615,0,
1582882658.792208,1582882658.792208,1,
1582882659.8069763,1582882659.8069763,0,
1582882660.8170927,1582882660.8170927,1,
1582882661.819392,1582882661.819392,0,
1582882662.826138,1582882662.826138,1,
1582882663.8405519,1582882663.8405519,0,
1582882664.8558908,1582882664.8558908,1,
1582882665.856483,1582882665.856734,0,
1582882666.865072,1582882666.865072,1,
1582882667.8682392,1582882667.8682392,0,
1582882668.8746955,1582882668.8746955,1,
1582882669.8874333,1582882669.8874333,0,
1582882670.900722,1582882670.900722,1,
1582882671.9083729,1582882671.9083729,0,
1582882672.9202003,1582882672.9202003,1,
1582882673.9228022,1582882673.9228022,0,
1582882674.9336104,1582882674.9336104,1,
1582882675.939199,1582882675.9394314,0,
1582882676.9464533,1582882676.9464533,1,
1582882677.954117,1582882677.954117,0,
1582882678.9690437,1582882678.9690437,1,
1582882679.9701853,1582882679.9701853,0,
1582882680.979311,1582882680.979311,1,
1582882681.9795501,1582882681.9797642,0,
1582882682.9945345,1582882682.9948308,1,
1582882683.9978793,1582882683.9980712,0,
1582882685.012477,1582882685.012477,1,
1582882686.0269244,1582882686.0269244,0,
1582882687.0413368,1582882687.0413368,1,
1582882688.0449438,1582882688.0449438,0,
1582882689.0521271,1582882689.0521271,1,
1582882690.0590436,1582882690.0590436,0,
1582882691.0682492,1582882691.0682492,1,
1582882692.0797362,1582882692.0797362,0,
1582882693.0843387,1582882693.0843387,1,
1582882694.0959346,1582882694.0959346,0,
1582882695.1070652,1582882695.1070652,1,
1582882696.1126301,1582882696.1126301,0,
1582882697.1278975,1582882697.1278975,1,
1582882698.1340246,1582882698.1340246,0,
1582882699.136978,1582882699.136978,1,
1582882700.1504822,1582882700.150692,0,
1582882701.1561756,1582882701.1561756,1,
1582882702.15816,1582882702.15816,0,
1582882703.1611714,1582882703.1611714,1,
1582882704.1720672,1582882704.1720672,0,
1582882705.1734214,1582882705.1734214,1,
1582882706.1881773,1582882706.1881773,0,
1582882707.2001433,1582882707.2001433,1,
1582882708.200381,1582882708.200381,0,
1582882709.2142751,1582882709.2142751,1,
1582882710.2183766,1582882710.2183766,0,
1582882711.2334707,1582882711.2334707,1,
1582882712.234151,1582882712.234151,0,
1582882713.2491865,1582882713.2491865,1,
1582882714.2527838,1582882714.2527838,0,
1582882715.2683396,1582882715.2683396,1,
1582882716.2720854,1582882716.2720854,0,
1582882717.2769852,1582882717.2769852,1,
1582882718.2922528,1582882718.2922528,0,
1582882719.3011923,1582882719.3011923,1,
1582882720.306584,1582882720.306584,0,
1582882721.312889,1582882721.312889,1,
1582882722.3209097,1582882722.3209097,0,
1582882723.3307364,1582882723.3307364,1,
1582882724.3309457,1582882724.3310974,0,
1582882725.3361204,1582882725.3361204,1,
1582882726.3481884,1582882726.3481884,0,
1582882727.362743,1582882727.362743,1,
1582882728.37758,1582882728.37758,0,
1582882729.3849645,1582882729.3849645,1,
1582882730.3956676,1582882730.3956676,0,
1582882731.401087,1582882731.401087,1,
1582882732.4046848,1582882732.4046848,0,
1582882733.4135463,1582882733.4135463,1,
1582882734.4234748,1582882734.4234748,0,
1582882735.43554,1582882735.43554,1,
1582882736.443523,1582882736.443523,0,
1582882737.4581017,1582882737.4581017,1,
1582882738.4673128,1582882738.4673128,0,
1582882739.4724746,1582882739.4724746,1,
1582882740.4880185,1582882740.4880185,0,
1582882741.5026567,1582882741.5026567,1,
1582882742.5099933,1582882742.5099933,0,
1582882743.5176203,1582882743.5176203,1,
1582882744.5214965,1582882744.5214965,0,
1582882745.5354939,1582882745.5354939,1,
1582882746.5369916,1582882746.5369916,0,
1582882747.5492306,1582882747.5492306,1,
1582882748.5548427,1582882748.5548427,0,
1582882749.560938,1582882749.560938,1,
1582882750.5656092,1582882750.5656092,0,
1582882751.577423,1582882751.577423,1,
1582882752.5775201,1582882752.5775201,0,
1582882753.5860398,1582882753.5860398,1,
1582882754.611984,1582882754.611984,0,
1582882755.6199553,1582882755.6199553,1,
1582882756.6232343,1582882756.6232343,0,
1582882757.6302698,1582882757.6302698,1,
1582882758.637994,1582882758.637994,0,
1582882759.6526148,1582882759.6526148,1,
1582882760.6655803,1582882760.6655803,0,
1582882761.665817,1582882761.665817,1,
1582882762.6756067,1582882762.6756067,0,
1582882763.6890178,1582882763.6890178,1,
1582882764.696558,1582882764.696558,0,
1582882765.6974726,1582882765.6974726,1,
1582882766.702687,1582882766.702687,0,
1582882767.703578,1582882767.703578,1,
1582882768.7050636,1582882768.705298,0,
1582882769.7053056,1582882769.7053056,1,
1582882770.7197995,1582882770.7197995,0,
1582882771.7265441,1582882771.7265441,1,
1582882772.738069,1582882772.738069,0,
1582882773.7532213,1582882773.7532213,1,
1582882774.7574077,1582882774.7574077,0,
1582882775.7717094,1582882775.7717094,1,
1582882776.773665,1582882776.773665,0,
1582882777.783881,1582882777.783881,1,
1582882778.7841144,1582882778.7841144,0,
1582882779.794555,1582882779.794555,1,
1582882780.8076544,1582882780.8076544,0,
1582882781.8115866,1582882781.8115866,1,
1582882782.8120782,1582882782.8120782,0,
1582882783.8154902,1582882783.8154902,1,
1582882784.8285632,1582882784.8285632,0,
1582882785.8384597,1582882785.8384597,1,
1582882786.8435743,1582882786.8435743,0,
1582882787.8504086,1582882787.8504086,1,
1582882788.8569822,1582882788.8569822,0,
1582882789.8587153,1582882789.8587153,1,
1582882790.8724387,1582882790.8724387,0,
1582882791.8791354,1582882791.8791354,1,
1582882792.8802347,1582882792.8802347,0,
1582882793.8916755,1582882793.8916755,1,
1582882794.9062603,1582882794.9062603,0,
1582882795.9132197,1582882795.9132197,1,
1582882796.9227548,1582882796.9227548,0,
1582882797.9356933,1582882797.9356933,1,
1582882798.9466767,1582882798.9466767,0,
1582882799.9473116,1582882799.9473116,1,
1582882800.9508872,1582882800.9508872,0,
1582882801.9529936,1582882801.9529936,1,
1582882802.962126,1582882802.9623137,0,
1582882803.9777055,1582882803.9777055,1,
1582882804.9874907,1582882804.9874907,0,
1582882806.0013494,1582882806.0013494,1,
1582882807.012459,1582882807.012459,0,
1582882808.0207946,1582882808.0207946,1,
1582882809.033597,1582882809.033597,0,
1582882810.048645,1582882810.048645,1,
1582882811.0573318,1582882811.0573318,0,
1582882812.0580363,1582882812.0580363,1,
1582882813.0580747,1582882813.0580747,0,
1582882814.0721955,1582882814.0721955,1,
1582882815.0767262,1582882815.0767262,0,
1582882816.0894628,1582882816.0894628,1,
1582882817.0941782,1582882817.0941782,0,
1582882818.0950305,1582882818.0950305,1,
1582882819.1004791,1582882819.1004791,0,
1582882820.1112883,1582882820.1112883,1,
1582882821.1115217,1582882821.1115217,0,
1582882822.1175961,1582882822.1175961,1,
1582882823.1309004,1582882823.1309004,0,
1582882824.1310225,1582882824.1310225,1,
1582882825.1368628,1582882825.1368628,0,
1582882826.1410646,1582882826.1410646,1,
1582882827.1512597,1582882827.1512597,0,
1582882828.1542675,1582882828.1542675,1,
1582882829.1685507,1582882829.1685507,0,
1582882830.1690536,1582882830.1690536,1,
1582882831.1752634,1582882831.1752634,0,
1582882832.175451,1582882832.175451,1,
1582882833.1815617,1582882833.1815617,0,
1582882834.18455,1582882834.18455,1,
1582882835.2000732,1582882835.2000732,0,
1582882836.2031286,1582882836.2031286,1,
1582882837.2107399,1582882837.2107399,0,
1582882838.2114599,1582882838.2114599,1,
1582882839.216105,1582882839.216105,0,
1582882840.2192695,1582882840.2192695,1,
1582882841.2210639,1582882841.2210639,0,
1582882842.2234845,1582882842.2234845,1,
1582882843.2238338,1582882843.2238338,0,
1582882844.2296326,1582882844.2296326,1,
1582882845.2445638,1582882845.2445638,0,
1582882846.2471445,1582882846.2471445,1,
1582882847.2562811,1582882847.2562811,0,
1582882848.256283,1582882848.256283,1,
1582882849.260292,1582882849.260292,0,
1582882850.2651668,1582882850.2651668,1,
1582882851.2725039,1582882851.2725039,0,
1582882852.2763288,1582882852.2763288,1,
1582882853.2796102,1582882853.2796102,0,
1582882854.2862,1582882854.2862,1,
1582882855.301931,1582882855.301931,0,
1582882856.307801,1582882856.307801,1,
1582882857.313283,1582882857.313283,0,
1582882858.3138165,1582882858.3138165,1,
1582882859.326476,1582882859.326476,0,
1582882860.3307028,1582882860.3307028,1,
1582882861.3394318,1582882861.3394318,0,
1582882862.339966,1582882862.339966,1,
1582882863.3401449,1582882863.3401449,0,
1582882864.3404672,1582882864.3404672,1,
1582882865.3512049,1582882865.3512049,0,
1582882866.3616676,1582882866.3616676,1,
1582882867.365805,1582882867.365805,0,
1582882868.3793414,1582882868.3793414,1,
1582882869.389516,1582882869.389516,0,
1582882870.4012406,1582882870.4012406,1,
1582882871.4122806,1582882871.4122806,0,
1582882872.4267662,1582882872.4267662,1,
1582882873.4289234,1582882873.4289234,0,
1582882874.4328933,1582882874.4328933,1,
1582882875.4333403,1582882875.4333403,0,
1582882876.4393277,1582882876.4393277,1,
1582882877.4395666,1582882877.4395666,0,
1582882878.4420538,1582882878.4420538,1,
1582882879.4428513,1582882879.4428513,0,
1582882880.4571662,1582882880.4574115,1,
1582882881.4634771,1582882881.4634771,0,
1582882882.4698193,1582882882.4698193,1,
1582882883.4762077,1582882883.4762077,0,
1582882884.4908533,1582882884.4908533,1,
1582882885.5022109,1582882885.5022109,0,
1582882886.5042677,1582882886.5042677,1,
1582882887.504821,1582882887.504821,0,
1582882888.5060532,1582882888.5060532,1,
1582882889.5129187,1582882889.5131607,0,
1582882890.5197935,1582882890.5197935,1,
1582882891.5200357,1582882891.5200357,0,
1582882892.5261679,1582882892.5261679,1,
1582882893.5332022,1582882893.5332022,0,
1582882894.5407383,1582882894.5407383,1,
1582882895.545314,1582882895.545314,0,
1582882896.5603178,1582882896.5603178,1,
1582882897.5660863,1582882897.5660863,0,
1582882898.5799446,1582882898.5799446,1,
1582882899.5948696,1582882899.5948696,0,
1582882900.5985138,1582882900.5985138,1,
1582882901.6115046,1582882901.6115046,0,
1582882902.622158,1582882902.622158,1,
1582882903.6319191,1582882903.6319191,0,
1582882904.6368978,1582882904.6368978,1,
1582882905.6432111,1582882905.6432111,0,
1582882906.6566262,1582882906.6566262,1,
1582882907.6663365,1582882907.6663365,0,
1582882908.6728108,1582882908.6728108,1,
1582882909.6819174,1582882909.6819174,0,
1582882910.6886303,1582882910.6886303,1,
1582882911.6949413,1582882911.6949413,0,
1582882912.6955087,1582882912.6955087,1,
1582882913.7033033,1582882913.7033033,0,
1582882914.711512,1582882914.711512,1,
1582882915.7180421,1582882915.7180421,0,
1582882916.726137,1582882916.726137,1,
1582882917.7347064,1582882917.7347064,0,
1582882918.735255,1582882918.735255,1,
1582882919.7494156,1582882919.7494156,0,
1582882920.7543354,1582882920.7543354,1,
1582882921.7612245,1582882921.7612245,0,
1582882922.7614558,1582882922.7614558,1,
1582882923.7713413,1582882923.7713413,0,
1582882924.785825,1582882924.785825,1,
1582882925.7992828,1582882925.7992828,0,
1582882926.8020678,1582882926.8020678,1,
1582882927.8108542,1582882927.8108542,0,
1582882928.8175004,1582882928.8175004,1,
1582882929.8199089,1582882929.8199089,0,
1582882930.8346531,1582882930.8346531,1,
1582882931.8405268,1582882931.8405268,0,
1582882932.8442943,1582882932.8442943,1,
1582882933.8505652,1582882933.8505652,0,
1582882934.8574128,1582882934.8574128,1,
1582882935.8678305,1582882935.8678305,0,
1582882936.8723497,1582882936.8723497,1,
1582882937.883241,1582882937.883241,0,
1582882938.8909676,1582882938.8909676,1,
1582882939.9053555,1582882939.9053555,0,
1582882940.9083607,1582882940.9083607,1,
1582882941.9110684,1582882941.9110684,0,
1582882942.9266956,1582882942.9266956,1,
1582882943.9362044,1582882943.9362044,0,
1582882944.9423726,1582882944.9423726,1,
1582882945.9515684,1582882945.9515684,0,
1582882946.9652545,1582882946.9652545,1,
1582882947.9716184,1582882947.9716184,0,
1582882948.987019,1582882948.987019,1,
1582882949.988551,1582882949.988551,0,
1582882950.996832,1582882950.996832,1,
1582882952.0018249,1582882952.0018249,0,
1582882953.013094,1582882953.013094,1,
1582882954.0217013,1582882954.0217013,0,
1582882955.0369735,1582882955.0369735,1,
1582882956.045198,1582882956.045198,0,
1582882957.0531666,1582882957.0531666,1,
1582882958.0644643,1582882958.0644643,0,
1582882959.066598,1582882959.066598,1,
1582882960.0731432,1582882960.0731432,0,
1582882961.0848906,1582882961.0848906,1,
1582882962.1003854,1582882962.1003854,0,
1582882963.1052184,1582882963.1052184,1,
1582882964.112106,1582882964.112106,0,
1582882965.1146274,1582882965.1146274,1,
1582882966.1179764,1582882966.1179764,0,
1582882967.119031,1582882967.119031,1,
1582882968.119789,1582882968.119789,0,
1582882969.131974,1582882969.131974,1,
1582882970.142518,1582882970.142739,0,
1582882971.1541862,1582882971.1541862,1,
1582882972.169546,1582882972.169546,0,
1582882973.1725793,1582882973.1725793,1,
1582882974.177223,1582882974.177223,0,
1582882975.1773746,1582882975.1773746,1,
1582882976.1826675,1582882976.1826675,0,
1582882977.193704,1582882977.193704,1,
1582882978.2060688,1582882978.2060688,0,
1582882979.2130592,1582882979.2133155,1,
1582882980.2221494,1582882980.2221494,0,
1582882981.232262,1582882981.232262,1,
1582882982.2330217,1582882982.2330217,0,
1582882983.2446916,1582882983.2446916,1,
1582882984.2552001,1582882984.2552001,0,
1582882985.2658818,1582882985.2658818,1,
1582882986.2760057,1582882986.2760057,0,
1582882987.2770836,1582882987.2770836,1,
1582882988.2840297,1582882988.2840297,0,
1582882989.2983308,1582882989.2983308,1,
1582882990.3098738,1582882990.3098738,0,
1582882991.311967,1582882991.311967,1,
1582882992.31583,1582882992.31583,0,
1582882993.3244696,1582882993.3244696,1,
1582882994.3335927,1582882994.3335927,0,
1582882995.3388267,1582882995.3390248,1,
1582882996.3496935,1582882996.3496935,0,
1582882997.3634589,1582882997.3634589,1,
1582882998.3658373,1582882998.3658373,0,
1582882999.3663917,1582882999.3663917,1,
1582883000.3699968,1582883000.3699968,0,
1582883001.384178,1582883001.384178,1,
1582883002.3959975,1582883002.3959975,0,
1582883003.407678,1582883003.407678,1,
1582883004.4111247,1582883004.4111247,0,
1582883005.4152508,1582883005.4152508,1,
1582883006.4171464,1582883006.4171464,0,
1582883007.4258842,1582883007.4258842,1,
1582883008.436557,1582883008.436557,0,
1582883009.4367926,1582883009.4367926,1,
1582883010.4454122,1582883010.4454122,0,
1582883011.456417,1582883011.456417,1,
1582883012.4654088,1582883012.4654088,0,
1582883013.4715474,1582883013.4715474,1,
1582883014.4744797,1582883014.4744797,0,
1582883015.486955,1582883015.486955,1,
1582883016.4905822,1582883016.4905822,0,
1582883017.5035925,1582883017.50384,1,
1582883018.5058477,1582883018.5058477,0,
1582883019.520715,1582883019.520715,1,
1582883020.5209627,1582883020.5209627,0,
1582883021.5242596,1582883021.5242596,1,
1582883022.539489,1582883022.539489,0,
1582883023.5487955,1582883023.5487955,1,
1582883024.5623915,1582883024.5623915,0,
1582883025.5644944,1582883025.5644944,1,
1582883026.5778487,1582883026.5778487,0,
1582883027.584372,1582883027.584372,1,
1582883028.5993187,1582883028.5993187,0,
1582883029.5995522,1582883029.5995522,1,
1582883030.6045353,1582883030.6045353,0,
1582883031.6108558,1582883031.6108558,1,
1582883032.624186,1582883032.624186,0,
1582883033.6360793,1582883033.6360793,1,
1582883034.6368582,1582883034.6368582,0,
1582883035.6443517,1582883035.6443517,1,
1582883036.6529703,1582883036.6529703,0,
1582883037.6564937,1582883037.6564937,1,
1582883038.6567888,1582883038.6567888,0,
1582883039.6584291,1582883039.6584291,1,
1582883040.6688821,1582883040.6688821,0,
1582883041.6804855,1582883041.6804855,1,
1582883042.6878922,1582883042.6878922,0,
1582883043.7001667,1582883043.7001667,1,
1582883044.714643,1582883044.714643,0,
1582883045.72336,1582883045.72336,1,
1582883046.7245793,1582883046.7245793,0,
1582883047.7251985,1582883047.7251985,1,
1582883048.7295096,1582883048.7295096,0,
1582883049.7379806,1582883049.7379806,1,
1582883050.7436507,1582883050.7436507,0,
1582883051.7540731,1582883051.7540731,1,
1582883052.7563236,1582883052.7563236,0,
1582883053.769921,1582883053.769921,1,
1582883054.7762263,1582883054.7762263,0,
1582883055.776419,1582883055.776419,1,
1582883056.778191,1582883056.778191,0,
1582883057.7849822,1582883057.7849822,1,
1582883058.8002014,1582883058.8002014,0,
1582883059.8010826,1582883059.8010826,1,
1582883060.8155684,1582883060.8155684,0,
1582883061.821641,1582883061.821641,1,
1582883062.8266065,1582883062.8266065,0,
1582883063.8374202,1582883063.8374202,1,
1582883064.8398705,1582883064.8398705,0,
1582883065.8448727,1582883065.8448727,1,
1582883066.848323,1582883066.848323,0,
1582883067.856451,1582883067.856451,1,
1582883068.879182,1582883068.879182,0,
1582883069.8894527,1582883069.8894527,1,
1582883070.8894925,1582883070.8894925,0,
1582883071.8937576,1582883071.8937576,1,
1582883072.9084647,1582883072.9084647,0,
1582883073.9138644,1582883073.9138644,1,
1582883074.9173834,1582883074.9173834,0,
1582883075.9231458,1582883075.9231458,1,
1582883076.9264553,1582883076.9264553,0,
1582883077.930521,1582883077.930521,1,
1582883078.9345648,1582883078.9345648,0,
1582883079.946606,1582883079.946606,1,
1582883080.9501998,1582883080.9501998,0,
1582883081.962791,1582883081.962791,1,
1582883082.9752011,1582883082.9752011,0,
1582883083.9783528,1582883083.9783528,1,
1582883084.981921,1582883084.981921,0,
1582883085.9900584,1582883085.9900584,1,
1582883086.99334,1582883086.99334,0,
1582883087.9950674,1582883087.9950674,1,
1582883089.0022078,1582883089.0022078,0,
1582883090.016276,1582883090.016276,1,
